id,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
44521043,100%,63%,f,t,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,$300.00,3.0,45.0,0,0,0,149,2,1,0,4.0,4.0,5.0,4.0,5.0,3.5,4.5,0.15
44341223,94%,100%,f,t,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,$590.00,1.0,1125.0,23,53,83,358,13,7,1,4.23,3.85,4.38,3.85,4.15,4.46,3.62,0.4
44342397,100%,100%,t,t,Entire condo,Entire home/apt,5,1 bath,2.0,3.0,$678.00,1.0,1125.0,21,51,81,356,46,22,2,4.8,4.87,4.93,4.91,4.85,4.8,4.72,1.48
44245873,33%,40%,f,t,Private room in home,Private room,1,1 shared bath,,1.0,$300.00,4.0,1125.0,0,0,0,254,5,1,0,4.4,4.4,5.0,4.8,4.6,4.8,5.0,0.2
44521291,100%,100%,t,t,Private room in home,Private room,2,1 shared bath,1.0,1.0,$750.00,1.0,1125.0,19,49,79,354,47,24,0,4.89,4.83,4.87,4.77,4.98,4.87,4.98,1.81
44251427,,,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,"$3,258.00",2.0,1125.0,14,44,74,328,97,31,1,4.9,4.98,4.91,4.98,4.98,4.98,4.92,2.98
44522610,100%,97%,t,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$706.00,1.0,1125.0,3,25,55,55,86,19,2,4.88,4.99,5.0,4.92,4.98,4.73,4.9,2.68
44261379,100%,100%,t,t,Entire rental unit,Entire home/apt,4,2.5 baths,2.0,2.0,"$2,876.00",2.0,365.0,5,14,33,248,16,16,2,4.94,4.94,4.94,4.81,4.94,5.0,4.94,2.26
44262316,100%,99%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,099.00",1.0,1125.0,4,4,22,108,211,67,4,4.82,4.86,4.91,4.87,4.91,4.96,4.8,6.53
44353748,100%,91%,f,t,Entire home,Entire home/apt,16,1 bath,,,"$2,760.00",1.0,60.0,30,60,90,90,2,0,0,5.0,4.5,4.5,5.0,5.0,5.0,5.0,0.07
44522997,98%,100%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,314.00",1.0,118.0,29,59,89,276,34,11,0,4.41,4.47,4.68,4.47,4.62,4.88,4.41,1.1
44354980,,,f,t,Private room in condo,Private room,2,1 shared bath,1.0,1.0,$420.00,2.0,1125.0,0,0,0,0,0,0,0,,,,,,,,
44263029,,,f,t,Private room in rental unit,Private room,2,1 private bath,1.0,1.0,$350.00,364.0,1125.0,30,60,90,365,0,0,0,,,,,,,,
44523096,,33%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,$850.00,1.0,20.0,27,57,87,362,16,0,0,4.81,4.94,4.94,4.88,5.0,4.69,4.94,0.5
44265357,94%,100%,f,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$909.00,1.0,1125.0,30,60,90,365,132,40,1,4.6,4.69,4.86,4.63,4.8,4.91,4.64,4.29
44265449,94%,100%,f,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$914.00,1.0,1125.0,25,54,84,359,218,95,4,4.7,4.9,4.95,4.84,4.9,4.94,4.81,7.06
44357377,100%,32%,f,t,Private room in home,Private room,16,2 baths,3.0,9.0,"$2,240.00",1.0,1125.0,30,60,90,90,2,0,0,3.0,3.0,3.0,3.5,3.0,3.5,3.0,0.12
44537920,90%,100%,f,t,Entire rental unit,Entire home/apt,8,2 baths,4.0,6.0,"$4,529.00",1.0,1125.0,30,60,81,353,99,38,0,4.61,4.59,4.8,4.53,4.82,4.96,4.69,3.13
44357810,100%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,131.00",1.3,1125.0,23,53,83,173,59,45,3,4.76,4.83,4.97,4.78,4.95,4.69,4.68,1.81
44265545,94%,100%,f,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$809.00,1.0,1125.0,28,58,88,363,208,62,2,4.67,4.81,4.95,4.75,4.84,4.95,4.75,6.72
44265757,94%,100%,f,t,Private room in home,Private room,4,1 private bath,1.0,4.0,$914.00,1.0,1125.0,27,57,86,361,97,53,2,4.81,4.85,4.92,4.81,4.8,4.97,4.81,3.18
44265807,68%,60%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$650.00,120.0,1125.0,1,31,61,336,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
44265863,94%,100%,f,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$931.00,1.0,1125.0,25,55,85,360,195,83,3,4.75,4.84,4.91,4.82,4.87,4.92,4.76,6.5
44538206,33%,100%,f,t,Private room in rental unit,Private room,2,1 private bath,1.0,1.0,$201.00,1.0,360.0,0,27,57,237,19,0,0,4.84,4.89,5.0,4.68,5.0,4.89,4.95,0.6
44265905,100%,100%,t,t,Entire loft,Entire home/apt,3,1 bath,,1.0,$998.00,5.0,1125.0,18,48,77,77,37,20,1,4.73,4.76,4.95,4.68,4.81,4.86,4.59,1.13
44268141,0%,0%,f,t,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,$300.00,1.0,1125.0,0,0,0,57,0,0,0,,,,,,,,
44362584,100%,100%,t,t,Private room in rental unit,Private room,3,1 shared bath,1.0,1.0,$421.00,1.0,1125.0,0,0,8,283,41,14,1,4.76,4.73,4.78,4.8,4.88,4.68,4.8,1.32
44538413,50%,86%,t,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$450.00,2.0,1125.0,0,0,0,209,12,0,0,4.92,4.92,5.0,4.75,5.0,5.0,5.0,0.4
44538911,100%,96%,t,t,Shared room in boutique hotel,Shared room,1,1 shared bath,1.0,1.0,$600.00,1.0,1125.0,28,58,88,351,70,16,0,4.94,4.93,4.97,4.86,4.93,4.96,4.86,2.19
44362961,99%,100%,f,t,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$293.00,1.0,1125.0,15,42,72,347,157,46,8,4.76,4.81,4.88,4.78,4.88,4.7,4.78,4.82
44368893,100%,63%,f,t,Private room in home,Private room,2,1 private bath,1.0,2.0,$350.00,3.0,1125.0,0,28,58,333,0,0,0,,,,,,,,
44268278,90%,96%,f,t,Private room in rental unit,Private room,2,1 bath,1.0,1.0,$630.00,2.0,15.0,17,47,77,352,4,4,0,4.0,4.25,4.0,4.5,4.0,4.75,4.25,0.64
44277081,100%,67%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$2,500.00",30.0,1125.0,24,54,84,359,1,1,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.21
44539532,100%,100%,t,t,Private room in home,Private room,2,1.5 baths,1.0,2.0,$550.00,3.0,1125.0,0,27,57,332,14,3,0,4.57,4.57,4.57,4.5,4.64,4.5,4.5,0.44
44278546,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$513.00,2.0,1125.0,0,0,0,0,69,36,0,4.67,4.87,4.9,4.77,4.91,4.58,4.77,2.25
44374459,,100%,f,t,Private room in condo,Private room,2,1 shared bath,1.0,1.0,"$1,000.00",1.0,365.0,0,1,31,306,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
44375313,99%,99%,f,t,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,1.0,$690.00,1.0,1125.0,0,0,23,289,59,4,0,4.75,4.76,4.88,4.8,4.83,4.92,4.66,1.82
44375894,99%,99%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$726.00,3.0,1125.0,12,42,72,347,17,3,0,4.71,4.65,4.94,4.71,4.88,4.82,4.53,0.53
44539843,100%,99%,t,t,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,"$1,301.00",2.0,1125.0,16,34,58,315,118,45,3,4.92,4.95,4.97,4.85,4.98,4.92,4.92,3.79
44379176,33%,,f,t,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,$265.00,3.0,1125.0,0,0,0,209,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
44380758,0%,20%,f,f,Private room in home,Private room,1,1.5 shared baths,1.0,1.0,$450.00,60.0,365.0,0,0,0,274,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
44279629,100%,100%,t,t,Private room in rental unit,Private room,2,2 baths,1.0,1.0,"$1,350.00",1.0,1125.0,0,20,47,320,11,3,0,4.91,4.82,5.0,4.91,4.91,5.0,5.0,0.37
44281274,100%,100%,t,t,Entire home,Entire home/apt,5,3.5 baths,5.0,5.0,"$1,250.00",2.0,1125.0,25,55,85,360,37,9,1,4.86,4.86,4.95,4.92,4.97,4.78,4.92,1.17
44550209,100%,99%,t,t,Entire rental unit,Entire home/apt,8,2 baths,3.0,5.0,"$1,598.00",2.0,1125.0,2,18,18,18,88,45,3,4.8,4.9,4.95,4.76,4.94,4.95,4.86,2.74
44702397,98%,100%,f,t,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,1.0,"$1,338.00",1.0,1125.0,30,60,90,362,47,10,0,4.7,4.83,4.83,4.7,4.7,4.94,4.72,1.47
44703839,83%,50%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$635.00,5.0,1125.0,0,0,0,273,13,5,0,4.85,4.92,5.0,4.92,5.0,5.0,4.77,0.42
44381478,,,f,t,Private room in condo,Private room,2,1 shared bath,,1.0,$225.00,5.0,30.0,29,59,89,364,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04
44551019,,,f,f,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$4,200.00",365.0,1125.0,30,60,90,365,0,0,0,,,,,,,,
44552746,100%,67%,f,t,Farm stay,Entire home/apt,16,5 baths,6.0,10.0,"$6,800.00",1.0,7.0,29,57,87,266,0,0,0,,,,,,,,
44389092,,,f,f,Entire rental unit,Entire home/apt,2,1 bath,1.0,,"$3,000.00",7.0,1125.0,30,60,90,90,0,0,0,,,,,,,,
44708316,,,f,t,Private room in home,Private room,1,1 shared bath,1.0,1.0,$390.00,28.0,1125.0,30,60,90,365,0,0,0,,,,,,,,
44555631,100%,99%,t,t,Private room in condo,Private room,2,1 private bath,1.0,1.0,$315.00,2.0,1125.0,3,18,48,231,40,30,3,4.95,4.88,5.0,4.98,5.0,4.93,4.93,1.26
44709111,100%,87%,t,t,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,"$1,413.00",1.0,366.0,21,51,81,274,118,54,7,4.95,4.97,4.97,4.95,4.97,4.98,4.96,3.73
44718964,98%,100%,f,t,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,1.0,"$1,338.00",1.0,1125.0,30,60,90,362,69,15,0,4.71,4.67,4.9,4.81,4.57,4.93,4.67,2.16
44391185,100%,98%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,646.00",2.0,182.0,30,60,90,365,10,5,0,4.6,4.8,5.0,4.3,4.8,5.0,4.6,0.33
44559521,0%,,f,f,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$622.00,25.0,1125.0,30,60,90,90,0,0,0,,,,,,,,
44391371,100%,91%,f,t,Entire home,Entire home/apt,16,2 baths,,1.0,"$2,450.00",1.0,60.0,30,60,90,180,2,0,0,4.0,4.5,4.5,5.0,4.5,4.0,4.5,0.07
44746072,96%,99%,f,t,Room in hotel,Private room,4,1 private bath,1.0,2.0,$884.00,1.0,1125.0,28,53,78,231,134,36,1,4.49,4.69,4.62,4.74,4.57,4.44,4.69,4.27
44559891,100%,98%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,100.00",2.0,1125.0,27,57,86,86,14,1,0,5.0,4.93,5.0,4.86,5.0,5.0,5.0,0.46
44757845,99%,99%,t,t,Entire rental unit,Entire home/apt,6,4 baths,3.0,3.0,"$4,409.00",1.0,1125.0,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
44391983,100%,91%,f,t,Entire home,Entire home/apt,16,5 baths,10.0,32.0,"$6,836.00",1.0,365.0,30,60,90,180,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
44565171,100%,,f,f,Private room in rental unit,Private room,2,0 shared baths,,1.0,$228.00,180.0,1125.0,0,0,0,173,0,0,0,,,,,,,,
44392255,100%,100%,t,t,Entire rental unit,Entire home/apt,3,1 bath,2.0,3.0,$896.00,2.0,1125.0,29,59,89,364,38,13,2,4.82,4.89,4.97,4.68,4.87,4.89,4.5,1.18
44392377,,,f,t,Private room in rental unit,Private room,1,2 baths,3.0,3.0,"$9,000.00",7.0,1125.0,0,0,0,0,0,0,0,,,,,,,,
44763339,90%,99%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,873.00",1.0,1125.0,25,55,85,357,29,1,0,4.41,4.62,4.69,4.62,4.62,5.0,4.31,0.93
44787552,100%,100%,f,t,Private room in home,Private room,1,1.5 shared baths,1.0,1.0,$350.00,1.0,1125.0,0,0,0,272,16,2,0,4.88,4.88,5.0,4.81,5.0,5.0,4.88,0.51
44793046,86%,71%,f,t,Private room in home,Private room,2,4 shared baths,1.0,2.0,$299.00,28.0,365.0,2,30,60,335,8,2,0,5.0,5.0,5.0,4.63,5.0,5.0,4.88,0.26
44570705,,0%,f,f,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,"$1,452.00",1.0,1125.0,30,60,90,365,0,0,0,,,,,,,,
44799096,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$800.00,2.0,1125.0,28,58,88,88,7,3,0,5.0,4.86,5.0,4.86,5.0,4.86,5.0,0.24
44801950,98%,100%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$992.00,1.0,1125.0,28,58,88,363,133,24,0,4.42,4.67,4.8,4.74,4.63,4.89,4.49,4.17
44395361,100%,99%,f,t,Entire home,Entire home/apt,12,3 baths,4.0,6.0,"$2,500.00",2.0,1125.0,8,32,56,137,96,40,4,4.63,4.6,4.81,4.64,4.61,4.92,4.64,3.0
44402324,100%,32%,f,t,Private room in rental unit,Private room,16,3 baths,6.0,17.0,"$4,200.00",1.0,60.0,30,60,90,180,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
44570721,100%,63%,f,t,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,$290.00,3.0,1125.0,0,11,41,316,3,1,0,4.33,4.67,5.0,4.67,5.0,4.67,4.67,0.15
44801959,95%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,264.00",1.0,1125.0,30,60,90,365,86,33,2,4.94,4.95,4.98,4.93,4.91,4.97,4.91,2.76
44804992,100%,100%,t,t,Entire loft,Entire home/apt,2,1.5 baths,1.0,1.0,$621.00,2.0,1125.0,19,45,59,149,92,34,4,4.96,4.97,4.99,4.97,4.98,4.98,4.92,3.09
44570752,100%,90%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,279.00",2.0,1125.0,7,29,57,327,12,5,3,4.42,4.67,4.92,4.92,4.5,5.0,4.67,0.38
44579561,100%,100%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$790.00,1.0,1125.0,6,30,58,321,120,54,4,4.68,4.75,4.88,4.57,4.92,4.93,4.56,3.75
44806599,98%,100%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,280.00",1.3,1125.0,7,30,60,60,115,52,0,4.85,4.9,4.92,4.82,4.82,4.97,4.83,3.61
44808270,90%,99%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,721.00",1.0,1125.0,27,57,87,359,65,11,0,4.28,4.35,4.71,4.58,4.65,4.88,4.37,2.05
44810142,90%,99%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,974.00",1.0,1125.0,29,59,89,361,30,2,0,4.57,4.6,4.77,4.63,4.53,4.77,4.4,0.95
44403548,98%,100%,f,t,Private room in rental unit,Private room,2,2 shared baths,1.0,1.0,$595.00,1.0,1125.0,22,52,82,357,63,26,1,4.75,4.84,4.92,4.78,4.86,4.95,4.7,1.94
44405665,30%,46%,f,f,Private room in home,Private room,1,1 shared bath,1.0,1.0,$319.00,2.0,1125.0,20,50,80,355,0,0,0,,,,,,,,
44581021,99%,100%,t,t,Private room in guesthouse,Private room,2,1 shared bath,1.0,1.0,$368.00,2.0,25.0,13,38,68,68,35,34,4,4.97,5.0,4.86,4.97,4.91,5.0,5.0,1.41
44417581,90%,63%,f,t,Entire rental unit,Entire home/apt,1,1 bath,1.0,,$350.00,30.0,1125.0,28,58,88,363,0,0,0,,,,,,,,
44418804,100%,92%,f,t,Private room in home,Private room,1,1 private bath,1.0,2.0,$300.00,1.0,1125.0,23,53,83,358,3,3,2,4.67,4.67,5.0,4.67,5.0,5.0,4.33,0.45
44836028,100%,100%,t,t,Private room in home,Private room,1,1 shared bath,1.0,1.0,$290.00,1.0,365.0,0,0,0,88,13,1,0,4.92,5.0,4.85,4.92,4.92,5.0,5.0,0.41
44843328,100%,60%,f,t,Entire guesthouse,Entire home/apt,1,1 bath,1.0,1.0,$385.00,2.0,1125.0,0,0,27,302,8,0,0,4.63,5.0,5.0,4.88,5.0,5.0,4.88,0.27
44590551,91%,79%,f,t,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,$475.00,1.0,1125.0,24,52,82,82,31,24,2,4.77,4.71,4.94,4.77,4.97,4.84,4.61,0.97
44844425,100%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,185.00",1.0,1125.0,24,54,84,359,91,29,0,4.95,4.97,4.99,4.96,4.97,4.98,4.92,2.93
44591058,33%,29%,f,t,Entire serviced apartment,Entire home/apt,4,1 bath,1.0,1.0,"$1,186.00",3.0,1125.0,28,58,88,363,2,0,0,4.5,4.5,4.5,5.0,3.5,4.5,4.5,0.1
44846182,98%,100%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,207.00",1.0,1125.0,27,57,87,362,45,16,0,4.49,4.82,4.96,4.69,4.82,4.91,4.64,1.43
44851951,100%,75%,f,t,Private room in condo,Private room,4,1 shared bath,,3.0,$402.00,2.0,1125.0,26,56,85,85,3,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
44419195,100%,75%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$850.00,3.0,1125.0,2,21,51,326,35,13,0,4.74,4.8,4.74,4.74,4.77,4.91,4.6,1.12
44426567,100%,100%,t,t,Private room in home,Private room,2,1 shared bath,1.0,1.0,"$2,549.00",1.0,1125.0,25,55,81,347,49,2,0,4.82,4.78,4.8,4.92,4.84,4.86,4.76,1.52
44592844,100%,90%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,250.00",2.0,1125.0,2,16,45,299,80,41,4,4.84,4.83,4.94,4.85,4.78,4.96,4.76,2.58
44426730,100%,100%,t,t,Private room in home,Private room,1,1 shared bath,1.0,1.0,"$1,599.00",1.0,1125.0,25,55,81,347,21,3,1,4.81,4.81,4.81,4.81,4.76,4.81,4.76,0.66
44853221,98%,100%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,192.00",1.0,1125.0,29,59,89,364,152,46,0,4.56,4.67,4.84,4.64,4.66,4.93,4.57,4.79
44594124,100%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$2,981.00",1.0,1125.0,12,42,72,347,150,74,2,4.92,4.93,4.89,4.96,4.92,4.95,4.85,4.75
44860844,100%,100%,t,t,Entire rental unit,Entire home/apt,3,2 baths,2.0,2.0,"$1,131.00",20.0,1125.0,2,4,31,31,26,8,1,4.96,4.96,5.0,5.0,5.0,5.0,4.92,0.86
44594141,100%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,712.00",1.0,1125.0,30,60,90,365,107,58,4,4.77,4.78,4.86,4.86,4.72,4.93,4.81,3.34
44864884,,75%,f,t,Entire rental unit,Entire home/apt,4,2 baths,3.0,3.0,"$1,200.00",6.0,1125.0,0,0,0,23,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
44426877,100%,100%,t,t,Private room in home,Private room,4,1 shared bath,1.0,,"$3,699.00",1.0,1125.0,24,54,80,346,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
44426975,100%,100%,t,t,Private room in home,Private room,2,1 private bath,1.0,,"$3,499.00",1.0,1125.0,23,53,79,345,36,8,0,4.75,4.75,4.75,4.64,4.83,4.81,4.67,1.11
44428627,,89%,f,t,Private room in rental unit,Private room,4,2.5 baths,2.0,2.0,"$3,600.00",1.0,365.0,30,60,90,364,0,0,0,,,,,,,,
44595180,100%,90%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$1,600.00",2.0,1125.0,11,34,59,324,36,17,2,4.78,4.69,4.97,4.92,4.83,4.97,4.67,1.16
44595312,100%,90%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$1,600.00",2.0,1125.0,10,38,68,337,17,12,1,4.65,4.71,4.94,4.53,4.82,5.0,4.76,0.54
44875117,100%,96%,t,f,Entire rental unit,Entire home/apt,5,3.5 baths,3.0,3.0,"$1,500.00",1.0,1125.0,0,27,57,332,26,11,0,5.0,4.96,5.0,5.0,5.0,4.96,5.0,0.82
44893056,100%,100%,f,t,Entire condo,Entire home/apt,4,1 bath,1.0,2.0,"$1,216.00",2.0,30.0,23,53,83,173,57,30,3,4.74,4.79,4.88,4.68,4.91,4.95,4.68,2.45
44595407,100%,90%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,279.00",2.0,1125.0,0,18,48,323,28,12,1,4.61,4.54,4.89,4.89,4.61,4.93,4.57,1.11
44901399,100%,100%,f,t,Entire condo,Entire home/apt,6,2 baths,2.0,3.0,"$1,011.00",4.0,1125.0,0,20,50,139,7,7,0,4.86,4.86,4.71,4.57,4.71,4.86,4.86,1.3
44905711,100%,93%,f,t,Private room in serviced apartment,Private room,1,2 baths,1.0,1.0,$800.00,1.0,365.0,30,60,90,365,5,0,0,3.0,3.2,3.6,3.4,3.6,3.4,3.6,0.16
44595754,100%,90%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,279.00",2.0,1125.0,16,44,74,349,16,5,0,4.75,4.88,4.81,4.88,4.63,5.0,4.81,0.81
44906002,100%,100%,t,t,Entire condo,Entire home/apt,3,1 bath,2.0,2.0,"$1,280.00",5.0,1125.0,10,31,61,210,25,17,3,4.96,5.0,4.92,4.88,4.96,5.0,4.88,1.02
44431087,100%,98%,t,t,Entire condo,Entire home/apt,5,1 bath,2.0,3.0,$801.00,1.0,1125.0,15,45,75,350,65,40,4,4.89,4.97,4.98,4.92,4.98,4.75,4.89,2.36
44595805,100%,90%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,250.00",2.0,1125.0,1,28,58,326,25,13,1,4.84,4.88,4.96,4.8,4.84,5.0,4.8,1.25
44433437,,50%,f,f,Shared room in tiny home,Shared room,1,1 shared bath,1.0,,$225.00,3.0,1125.0,30,60,90,365,0,0,0,,,,,,,,
44596671,95%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,2.0,"$1,529.00",1.0,1125.0,30,60,90,365,29,8,0,4.86,4.79,4.83,4.83,4.97,4.97,4.69,1.0
44433879,100%,97%,f,t,Private room in condo,Private room,2,1 shared bath,1.0,1.0,$503.00,1.0,185.0,0,18,48,323,53,11,1,4.72,4.79,4.66,4.89,4.7,4.85,4.87,1.68
44433904,33%,0%,f,t,Private room in condo,Private room,2,1 private bath,1.0,1.0,$550.00,2.0,1125.0,0,28,58,147,1,0,0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.05
44940946,0%,,f,t,Private room in home,Private room,1,1 private bath,1.0,1.0,$500.00,2.0,28.0,0,27,57,332,3,0,0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.1
44598557,,,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,680.00",5.0,1125.0,6,6,6,278,1,0,0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.04
44941876,100%,100%,t,t,Entire loft,Entire home/apt,4,1 bath,1.0,1.0,"$1,297.00",2.0,1125.0,3,20,50,321,33,5,4,4.91,4.91,4.97,4.82,5.0,4.85,4.94,1.1
44946922,100%,96%,t,t,Shared room in boutique hotel,Shared room,1,1 shared bath,1.0,1.0,$567.00,3.0,1125.0,27,57,87,204,27,9,0,4.81,4.93,4.81,4.81,4.89,4.89,5.0,0.87
44948931,100%,96%,t,t,Shared room in boutique hotel,Shared room,2,1 shared bath,1.0,1.0,"$1,108.00",1.0,365.0,19,42,72,258,0,0,0,,,,,,,,
44434539,,,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,"$1,300.00",2.0,1125.0,0,0,0,241,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
44434793,100%,95%,f,t,Private room in home,Private room,1,1 shared bath,1.0,1.0,$500.00,2.0,1125.0,8,17,27,149,7,2,0,4.71,4.86,4.57,4.29,5.0,5.0,4.71,0.22
44434917,100%,95%,f,t,Private room in home,Private room,1,1.5 shared baths,1.0,1.0,$303.00,1.0,1125.0,8,20,34,109,17,2,0,4.53,4.53,4.76,4.59,4.76,4.94,4.35,0.52
44599710,,0%,f,f,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,$250.00,3.0,30.0,28,58,88,363,0,0,0,,,,,,,,
44949080,98%,96%,f,t,Private room in guest suite,Private room,2,1 private bath,1.0,1.0,$792.00,1.0,1125.0,26,56,86,320,82,10,0,4.71,4.85,4.93,4.87,4.74,4.95,4.79,2.59
44612886,100%,100%,t,t,Entire guesthouse,Entire home/apt,2,1 bath,,1.0,$460.00,2.0,1125.0,0,29,59,149,13,9,0,5.0,5.0,4.92,5.0,5.0,5.0,4.85,0.42
44956039,,,f,f,Private room in home,Private room,1,1 shared bath,1.0,1.0,$222.00,60.0,1125.0,0,0,0,0,0,0,0,,,,,,,,
44957854,100%,97%,t,t,Private room in home,Private room,1,1 private bath,1.0,1.0,$195.00,2.0,1125.0,30,60,90,90,21,21,2,4.81,4.67,4.81,4.9,4.9,4.67,4.76,2.94
44960547,100%,100%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,408.00",1.0,999.0,30,60,90,362,11,1,0,4.64,4.73,4.91,4.91,4.55,4.73,4.45,0.35
44435093,100%,92%,t,t,Entire serviced apartment,Entire home/apt,4,2.5 baths,2.0,3.0,"$1,500.00",5.0,1125.0,0,21,51,177,13,7,0,5.0,5.0,5.0,5.0,5.0,4.77,5.0,0.62
44446007,100%,100%,t,t,Entire loft,Entire home/apt,4,1 bath,1.0,2.0,"$1,823.00",2.0,1125.0,0,2,32,265,90,29,0,4.93,4.97,4.98,4.96,4.99,4.94,4.94,2.78
44448068,100%,99%,f,t,Entire serviced apartment,Entire home/apt,4,1 bath,2.0,3.0,"$4,542.00",2.0,1125.0,28,58,82,334,95,40,0,4.59,4.72,4.77,4.75,4.76,4.99,4.64,2.96
